access-point	&#xF101;
access-point-network	&#xF102;
account	&#xF103;
account-alert	&#xF104;
account-box	&#xF105;
account-box-outline	&#xF106;
account-check	&#xF107;
account-circle	&#xF108;
account-convert	&#xF109;
account-key	&#xF10A;
account-location	&#xF10B;
account-minus	&#xF10C;
account-multiple	&#xF10D;
account-multiple-outline	&#xF10E;
account-multiple-plus	&#xF10F;
account-network	&#xF110;
account-off	&#xF111;
account-outline	&#xF112;
account-plus	&#xF113;
account-remove	&#xF114;
account-search	&#xF115;
account-star	&#xF116;
account-star-variant	&#xF117;
account-switch	&#xF118;
adjust	&#xF119;
air-conditioner	&#xF11A;
airballoon	&#xF11B;
airplane	&#xF11C;
airplane-off	&#xF11D;
airplay	&#xF11E;
alarm	&#xF11F;
alarm-check	&#xF120;
alarm-multiple	&#xF121;
alarm-off	&#xF122;
alarm-plus	&#xF123;
album	&#xF124;
alert	&#xF125;
alert-box	&#xF126;
alert-circle	&#xF127;
alert-octagon	&#xF128;
alert-outline	&#xF129;
alpha	&#xF12A;
alphabetical	&#xF12B;
amazon	&#xF12C;
amazon-clouddrive	&#xF12D;
ambulance	&#xF12E;
anchor	&#xF12F;
android	&#xF130;
android-debug-bridge	&#xF131;
android-studio	&#xF132;
apple	&#xF133;
apple-finder	&#xF134;
apple-ios	&#xF135;
apple-mobileme	&#xF136;
apple-safari	&#xF137;
appnet	&#xF138;
apps	&#xF139;
archive	&#xF13A;
arrange-bring-forward	&#xF13B;
arrange-bring-to-front	&#xF13C;
arrange-send-backward	&#xF13D;
arrange-send-to-back	&#xF13E;
arrow-all	&#xF13F;
arrow-bottom-drop-circle	&#xF140;
arrow-bottom-left	&#xF141;
arrow-bottom-right	&#xF142;
arrow-collapse	&#xF143;
arrow-down	&#xF144;
arrow-down-bold	&#xF145;
arrow-down-bold-circle	&#xF146;
arrow-down-bold-circle-outline	&#xF147;
arrow-down-bold-hexagon-outline	&#xF148;
arrow-expand	&#xF149;
arrow-left	&#xF14A;
arrow-left-bold	&#xF14B;
arrow-left-bold-circle	&#xF14C;
arrow-left-bold-circle-outline	&#xF14D;
arrow-left-bold-hexagon-outline	&#xF14E;
arrow-right	&#xF14F;
arrow-right-bold	&#xF150;
arrow-right-bold-circle	&#xF151;
arrow-right-bold-circle-outline	&#xF152;
arrow-right-bold-hexagon-outline	&#xF153;
arrow-top-left	&#xF154;
arrow-top-right	&#xF155;
arrow-up	&#xF156;
arrow-up-bold	&#xF157;
arrow-up-bold-circle	&#xF158;
arrow-up-bold-circle-outline	&#xF159;
arrow-up-bold-hexagon-outline	&#xF15A;
assistant	&#xF15B;
at	&#xF15C;
attachment	&#xF15D;
audiobook	&#xF15E;
auto-fix	&#xF15F;
auto-upload	&#xF160;
autorenew	&#xF161;
av-timer	&#xF162;
baby	&#xF163;
backburger	&#xF164;
backspace	&#xF165;
backup-restore	&#xF166;
bank	&#xF167;
barcode	&#xF168;
barcode-scan	&#xF169;
barley	&#xF16A;
barrel	&#xF16B;
basecamp	&#xF16C;
basket	&#xF16D;
basket-fill	&#xF16E;
basket-unfill	&#xF16F;
battery	&#xF170;
battery-10	&#xF171;
battery-20	&#xF172;
battery-30	&#xF173;
battery-40	&#xF174;
battery-50	&#xF175;
battery-60	&#xF176;
battery-70	&#xF177;
battery-80	&#xF178;
battery-90	&#xF179;
battery-alert	&#xF17A;
battery-charging	&#xF17B;
battery-charging-100	&#xF17C;
battery-charging-20	&#xF17D;
battery-charging-30	&#xF17E;
battery-charging-40	&#xF17F;
battery-charging-60	&#xF180;
battery-charging-80	&#xF181;
battery-charging-90	&#xF182;
battery-minus	&#xF183;
battery-negative	&#xF184;
battery-outline	&#xF185;
battery-plus	&#xF186;
battery-positive	&#xF187;
battery-unknown	&#xF188;
beach	&#xF189;
beaker	&#xF18A;
beaker-empty	&#xF18B;
beaker-empty-outline	&#xF18C;
beaker-outline	&#xF18D;
beats	&#xF18E;
beer	&#xF18F;
behance	&#xF190;
bell	&#xF191;
bell-off	&#xF192;
bell-outline	&#xF193;
bell-plus	&#xF194;
bell-ring	&#xF195;
bell-ring-outline	&#xF196;
bell-sleep	&#xF197;
beta	&#xF198;
bike	&#xF199;
bing	&#xF19A;
binoculars	&#xF19B;
bio	&#xF19C;
biohazard	&#xF19D;
bitbucket	&#xF19E;
black-mesa	&#xF19F;
blackberry	&#xF1A0;
blender	&#xF1A1;
blinds	&#xF1A2;
block-helper	&#xF1A3;
blogger	&#xF1A4;
