menu	&#xF35C;
menu-down	&#xF35D;
menu-left	&#xF35E;
menu-right	&#xF35F;
menu-up	&#xF360;
message	&#xF361;
message-alert	&#xF362;
message-bulleted	&#xF6A1;
message-bulleted-off	&#xF6A2;
message-draw	&#xF363;
message-image	&#xF364;
message-outline	&#xF365;
message-plus	&#xF653;
message-processing	&#xF366;
message-reply	&#xF367;
message-reply-text	&#xF368;
message-text	&#xF369;
message-text-outline	&#xF36A;
message-video	&#xF36B;
meteor	&#xF629;
microphone	&#xF36C;
microphone-off	&#xF36D;
microphone-outline	&#xF36E;
microphone-settings	&#xF36F;
microphone-variant	&#xF370;
microphone-variant-off	&#xF371;
microscope	&#xF654;
microsoft	&#xF372;
minecraft	&#xF373;
minus	&#xF374;
minus-box	&#xF375;
minus-circle	&#xF376;
minus-circle-outline	&#xF377;
minus-network	&#xF378;
mixcloud	&#xF62A;
monitor	&#xF379;
monitor-multiple	&#xF37A;
more	&#xF37B;
motorbike	&#xF37C;
mouse	&#xF37D;
mouse-off	&#xF37E;
mouse-variant	&#xF37F;
mouse-variant-off	&#xF380;
move-resize	&#xF655;
move-resize-variant	&#xF656;
movie	&#xF381;
multiplication	&#xF382;
multiplication-box	&#xF383;
music-box	&#xF384;
music-box-outline	&#xF385;
music-circle	&#xF386;
music-note	&#xF387;
music-note-bluetooth	&#xF5FE;
music-note-bluetooth-off	&#xF5FF;
music-note-eighth	&#xF388;
music-note-half	&#xF389;
music-note-off	&#xF38A;
music-note-quarter	&#xF38B;
music-note-sixteenth	&#xF38C;
music-note-whole	&#xF38D;
nature	&#xF38E;
nature-people	&#xF38F;
navigation	&#xF390;
near-me	&#xF5CD;
needle	&#xF391;
nest-protect	&#xF392;
nest-thermostat	&#xF393;
new-box	&#xF394;
newspaper	&#xF395;
nfc	&#xF396;
nfc-tap	&#xF397;
nfc-variant	&#xF398;
nodejs	&#xF399;
note	&#xF39A;
note-outline	&#xF39B;
note-plus	&#xF39C;
note-plus-outline	&#xF39D;
note-text	&#xF39E;
notification-clear-all	&#xF39F;
nuke	&#xF6A3;
numeric	&#xF3A0;
numeric-0-box	&#xF3A1;
numeric-0-box-multiple-outline	&#xF3A2;
numeric-0-box-outline	&#xF3A3;
numeric-1-box	&#xF3A4;
numeric-1-box-multiple-outline	&#xF3A5;
numeric-1-box-outline	&#xF3A6;
numeric-2-box	&#xF3A7;
numeric-2-box-multiple-outline	&#xF3A8;
numeric-2-box-outline	&#xF3A9;
numeric-3-box	&#xF3AA;
numeric-3-box-multiple-outline	&#xF3AB;
numeric-3-box-outline	&#xF3AC;
numeric-4-box	&#xF3AD;
numeric-4-box-multiple-outline	&#xF3AE;
numeric-4-box-outline	&#xF3AF;
numeric-5-box	&#xF3B0;
numeric-5-box-multiple-outline	&#xF3B1;
numeric-5-box-outline	&#xF3B2;
numeric-6-box	&#xF3B3;
numeric-6-box-multiple-outline	&#xF3B4;
numeric-6-box-outline	&#xF3B5;
numeric-7-box	&#xF3B6;
numeric-7-box-multiple-outline	&#xF3B7;
numeric-7-box-outline	&#xF3B8;
numeric-8-box	&#xF3B9;
numeric-8-box-multiple-outline	&#xF3BA;
numeric-8-box-outline	&#xF3BB;
numeric-9-box	&#xF3BC;
numeric-9-box-multiple-outline	&#xF3BD;
numeric-9-box-outline	&#xF3BE;
numeric-9-plus-box	&#xF3BF;
numeric-9-plus-box-multiple-outline	&#xF3C0;
numeric-9-plus-box-outline	&#xF3C1;
nutrition	&#xF3C2;
oar	&#xF67B;
octagon	&#xF3C3;
octagon-outline	&#xF3C4;
odnoklassniki	&#xF3C5;
office	&#xF3C6;
oil	&#xF3C7;
oil-temperature	&#xF3C8;
omega	&#xF3C9;
onedrive	&#xF3CA;
opacity	&#xF5CC;
open-in-app	&#xF3CB;
open-in-new	&#xF3CC;
openid	&#xF3CD;
opera	&#xF3CE;
ornament	&#xF3CF;
ornament-variant	&#xF3D0;
owl	&#xF3D2;
package	&#xF3D3;
package-down	&#xF3D4;
package-up	&#xF3D5;
package-variant	&#xF3D6;
package-variant-closed	&#xF3D7;
page-first	&#xF600;
page-last	&#xF601;
palette	&#xF3D8;
palette-advanced	&#xF3D9;
panda	&#xF3DA;
pandora	&#xF3DB;
panorama	&#xF3DC;
panorama-fisheye	&#xF3DD;
panorama-horizontal	&#xF3DE;
panorama-vertical	&#xF3DF;
panorama-wide-angle	&#xF3E0;
paper-cut-vertical	&#xF3E1;
paperclip	&#xF3E2;
parking	&#xF3E3;
pause	&#xF3E4;
pause-circle	&#xF3E5;
pause-circle-outline	&#xF3E6;
pause-octagon	&#xF3E7;
pause-octagon-outline	&#xF3E8;
paw	&#xF3E9;
paw-off	&#xF657;
pen	&#xF3EA;
pencil	&#xF3EB;
pencil-box	&#xF3EC;
pencil-box-outline	&#xF3ED;
pencil-lock	&#xF3EE;
pencil-off	&#xF3EF;
percent	&#xF3F0;
pharmacy	&#xF3F1;
phone	&#xF3F2;
phone-bluetooth	&#xF3F3;
phone-classic	&#xF602;
phone-forward	&#xF3F4;
phone-hangup	&#xF3F5;
phone-in-talk	&#xF3F6;
phone-incoming	&#xF3F7;
phone-locked	&#xF3F8;
phone-log	&#xF3F9;
phone-minus	&#xF658;
phone-missed	&#xF3FA;
phone-outgoing	&#xF3FB;
phone-paused	&#xF3FC;
phone-plus	&#xF659;
phone-settings	&#xF3FD;
phone-voip	&#xF3FE;
pi	&#xF3FF;
pi-box	&#xF400;
piano	&#xF67C;
pig	&#xF401;
pill	&#xF402;
pin	&#xF403;
pin-off	&#xF404;
pine-tree	&#xF405;
pine-tree-box	&#xF406;
pinterest	&#xF407;
pinterest-box	&#xF408;
pizza	&#xF409;
play	&#xF40A;
play-box-outline	&#xF40B;
play-circle	&#xF40C;
play-circle-outline	&#xF40D;
play-pause	&#xF40E;
play-protected-content	&#xF40F;
playlist-check	&#xF5C7;
playlist-minus	&#xF410;
playlist-play	&#xF411;
playlist-plus	&#xF412;
playlist-remove	&#xF413;
playstation	&#xF414;
plus	&#xF415;
plus-box	&#xF416;
plus-circle	&#xF417;
plus-circle-multiple-outline	&#xF418;
plus-circle-outline	&#xF419;
plus-network	&#xF41A;
plus-one	&#xF41B;
pocket	&#xF41C;
pokeball	&#xF41D;
polaroid	&#xF41E;
poll	&#xF41F;
poll-box	&#xF420;
polymer	&#xF421;
pool	&#xF606;
popcorn	&#xF422;
pot	&#xF65A;
pot-mix	&#xF65B;
pound	&#xF423;
pound-box	&#xF424;
power	&#xF425;
power-plug	&#xF6A4;
power-plug-off	&#xF6A5;
power-settings	&#xF426;
power-socket	&#xF427;
presentation	&#xF428;
presentation-play	&#xF429;
printer	&#xF42A;
printer-3d	&#xF42B;
printer-alert	&#xF42C;
priority-high	&#xF603;
priority-low	&#xF604;
professional-hexagon	&#xF42D;
projector	&#xF42E;
projector-screen	&#xF42F;
publish	&#xF6A6;
pulse	&#xF430;
puzzle	&#xF431;
qqchat	&#xF605;
qrcode	&#xF432;
qrcode-scan	&#xF433;
quadcopter	&#xF434;
quality-high	&#xF435;
quicktime	&#xF436;
radar	&#xF437;
radiator	&#xF438;
radio	&#xF439;
radio-handheld	&#xF43A;
radio-tower	&#xF43B;
radioactive	&#xF43C;
radiobox-blank	&#xF43D;
radiobox-marked	&#xF43E;
raspberrypi	&#xF43F;
ray-end	&#xF440;
ray-end-arrow	&#xF441;
ray-start	&#xF442;
ray-start-arrow	&#xF443;
ray-start-end	&#xF444;
ray-vertex	&#xF445;
rdio	&#xF446;
read	&#xF447;
readability	&#xF448;
receipt	&#xF449;
record	&#xF44A;
record-rec	&#xF44B;
recycle	&#xF44C;
reddit	&#xF44D;
redo	&#xF44E;
redo-variant	&#xF44F;
refresh	&#xF450;
regex	&#xF451;
relative-scale	&#xF452;
reload	&#xF453;
remote	&#xF454;
rename-box	&#xF455;
reorder-horizontal	&#xF687;
reorder-vertical	&#xF688;
repeat	&#xF456;
repeat-off	&#xF457;
repeat-once	&#xF458;
replay	&#xF459;
reply	&#xF45A;
reply-all	&#xF45B;
reproduction	&#xF45C;
resize-bottom-right	&#xF45D;
responsive	&#xF45E;
restore	&#xF6A7;
rewind	&#xF45F;
ribbon	&#xF460;
road	&#xF461;
road-variant	&#xF462;
robot	&#xF6A8;
rocket	&#xF463;
rotate-3d	&#xF464;
rotate-90	&#xF6A9;
rotate-left	&#xF465;
rotate-left-variant	&#xF466;
rotate-right	&#xF467;
rotate-right-variant	&#xF468;
rounded-corner	&#xF607;
router-wireless	&#xF469;
routes	&#xF46A;
rowing	&#xF608;
rss	&#xF46B;
rss-box	&#xF46C;
ruler	&#xF46D;
run	&#xF46E;
sale	&#xF46F;
satellite	&#xF470;
satellite-variant	&#xF471;
saxophone	&#xF609;
scale	&#xF472;
scale-balance	&#xF5D1;
scale-bathroom	&#xF473;
scanner	&#xF6AA;
school	&#xF474;
screen-rotation	&#xF475;
screen-rotation-lock	&#xF476;
screwdriver	&#xF477;
script	&#xF478;
sd	&#xF479;
seal	&#xF47A;
seat-flat	&#xF47B;
seat-flat-angled	&#xF47C;
seat-individual-suite	&#xF47D;
seat-legroom-extra	&#xF47E;
seat-legroom-normal	&#xF47F;
seat-legroom-reduced	&#xF480;
seat-recline-extra	&#xF481;
seat-recline-normal	&#xF482;
security	&#xF483;
security-home	&#xF689;
security-network	&#xF484;
select	&#xF485;
select-all	&#xF486;
select-inverse	&#xF487;
select-off	&#xF488;
selection	&#xF489;
send	&#xF48A;
serial-port	&#xF65C;
server	&#xF48B;
server-minus	&#xF48C;
server-network	&#xF48D;
server-network-off	&#xF48E;
server-off	&#xF48F;
server-plus	&#xF490;
server-remove	&#xF491;
server-security	&#xF492;
settings	&#xF493;
settings-box	&#xF494;
shape-circle-plus	&#xF65D;
shape-plus	&#xF495;
shape-polygon-plus	&#xF65E;
shape-rectangle-plus	&#xF65F;
shape-square-plus	&#xF660;
share	&#xF496;
share-variant	&#xF497;
shield	&#xF498;
shield-outline	&#xF499;
shopping	&#xF49A;
shopping-music	&#xF49B;
shredder	&#xF49C;
shuffle	&#xF49D;
shuffle-disabled	&#xF49E;
shuffle-variant	&#xF49F;
sigma	&#xF4A0;
sigma-lower	&#xF62B;
sign-caution	&#xF4A1;
signal	&#xF4A2;
signal-variant	&#xF60A;
silverware	&#xF4A3;
silverware-fork	&#xF4A4;
silverware-spoon	&#xF4A5;
silverware-variant	&#xF4A6;
sim	&#xF4A7;
sim-alert	&#xF4A8;
sim-off	&#xF4A9;
sitemap	&#xF4AA;
skip-backward	&#xF4AB;
skip-forward	&#xF4AC;
skip-next	&#xF4AD;
skip-next-circle	&#xF661;
skip-next-circle-outline	&#xF662;
skip-previous	&#xF4AE;
skip-previous-circle	&#xF663;
skip-previous-circle-outline	&#xF664;
skull	&#xF68B;
skype	&#xF4AF;
skype-business	&#xF4B0;
slack	&#xF4B1;
sleep	&#xF4B2;
sleep-off	&#xF4B3;
smoking	&#xF4B4;
smoking-off	&#xF4B5;
snapchat	&#xF4B6;
snowman	&#xF4B7;
soccer	&#xF4B8;
sofa	&#xF4B9;
solid	&#xF68C;
sort	&#xF4BA;
sort-alphabetical	&#xF4BB;
sort-ascending	&#xF4BC;
sort-descending	&#xF4BD;
sort-numeric	&#xF4BE;
sort-variant	&#xF4BF;
soundcloud	&#xF4C0;
source-branch	&#xF62C;
source-fork	&#xF4C1;
source-merge	&#xF62D;
source-pull	&#xF4C2;
speaker	&#xF4C3;
speaker-off	&#xF4C4;
speedometer	&#xF4C5;
spellcheck	&#xF4C6;
spotify	&#xF4C7;
spotlight	&#xF4C8;
spotlight-beam	&#xF4C9;
spray	&#xF665;
square-inc	&#xF4CA;
square-inc-cash	&#xF4CB;
stackexchange	&#xF60B;
stackoverflow	&#xF4CC;
stairs	&#xF4CD;
star	&#xF4CE;
star-circle	&#xF4CF;
star-half	&#xF4D0;
star-off	&#xF4D1;
star-outline	&#xF4D2;
steam	&#xF4D3;
steering	&#xF4D4;
step-backward	&#xF4D5;
step-backward-2	&#xF4D6;
step-forward	&#xF4D7;
step-forward-2	&#xF4D8;
stethoscope	&#xF4D9;
sticker	&#xF5D0;
stocking	&#xF4DA;
stop	&#xF4DB;
stop-circle	&#xF666;
stop-circle-outline	&#xF667;
store	&#xF4DC;
store-24-hour	&#xF4DD;
stove	&#xF4DE;
subdirectory-arrow-left	&#xF60C;
subdirectory-arrow-right	&#xF60D;
subway	&#xF6AB;
subway-variant	&#xF4DF;
sunglasses	&#xF4E0;
surround-sound	&#xF5C5;
swap-horizontal	&#xF4E1;
swap-vertical	&#xF4E2;
swim	&#xF4E3;
switch	&#xF4E4;
sword	&#xF4E5;
sync	&#xF4E6;
sync-alert	&#xF4E7;
sync-off	&#xF4E8;
tab	&#xF4E9;
tab-unselected	&#xF4EA;
table	&#xF4EB;
table-column-plus-after	&#xF4EC;
table-column-plus-before	&#xF4ED;
table-column-remove	&#xF4EE;
table-column-width	&#xF4EF;
table-edit	&#xF4F0;
table-large	&#xF4F1;
table-row-height	&#xF4F2;
table-row-plus-after	&#xF4F3;
table-row-plus-before	&#xF4F4;
table-row-remove	&#xF4F5;
tablet	&#xF4F6;
tablet-android	&#xF4F7;
tablet-ipad	&#xF4F8;
tag	&#xF4F9;
tag-faces	&#xF4FA;
tag-heart	&#xF68A;
tag-multiple	&#xF4FB;
tag-outline	&#xF4FC;
tag-text-outline	&#xF4FD;
target	&#xF4FE;
taxi	&#xF4FF;
teamviewer	&#xF500;
telegram	&#xF501;
television	&#xF502;
television-guide	&#xF503;
temperature-celsius	&#xF504;
temperature-fahrenheit	&#xF505;
temperature-kelvin	&#xF506;
tennis	&#xF507;
tent	&#xF508;
terrain	&#xF509;
test-tube	&#xF668;
text-shadow	&#xF669;
text-to-speech	&#xF50A;
text-to-speech-off	&#xF50B;
textbox	&#xF60E;
texture	&#xF50C;
theater	&#xF50D;
theme-light-dark	&#xF50E;
thermometer	&#xF50F;
thermometer-lines	&#xF510;
thumb-down	&#xF511;
thumb-down-outline	&#xF512;
thumb-up	&#xF513;
thumb-up-outline	&#xF514;
thumbs-up-down	&#xF515;
ticket	&#xF516;
ticket-account	&#xF517;
ticket-confirmation	&#xF518;
tie	&#xF519;
timelapse	&#xF51A;
timer	&#xF51B;
timer-10	&#xF51C;
timer-3	&#xF51D;
timer-off	&#xF51E;
timer-sand	&#xF51F;
timer-sand-empty	&#xF6AC;
timetable	&#xF520;
toggle-switch	&#xF521;
toggle-switch-off	&#xF522;
tooltip	&#xF523;
tooltip-edit	&#xF524;
tooltip-image	&#xF525;
tooltip-outline	&#xF526;
tooltip-outline-plus	&#xF527;
tooltip-text	&#xF528;
tooth	&#xF529;
tor	&#xF52A;
tower-beach	&#xF680;
tower-fire	&#xF681;
traffic-light	&#xF52B;
train	&#xF52C;
tram	&#xF52D;
transcribe	&#xF52E;
transcribe-close	&#xF52F;
transfer	&#xF530;
transit-transfer	&#xF6AD;
translate	&#xF5CA;
tree	&#xF531;
trello	&#xF532;
trending-down	&#xF533;
trending-neutral	&#xF534;
trending-up	&#xF535;
triangle	&#xF536;
triangle-outline	&#xF537;
trophy	&#xF538;
trophy-award	&#xF539;
trophy-outline	&#xF53A;
trophy-variant	&#xF53B;
trophy-variant-outline	&#xF53C;
truck	&#xF53D;
truck-delivery	&#xF53E;
tshirt-crew	&#xF53F;
tshirt-v	&#xF540;
tumblr	&#xF541;
tumblr-reblog	&#xF542;
tune	&#xF62E;
tune-vertical	&#xF66A;
twitch	&#xF543;
twitter	&#xF544;
twitter-box	&#xF545;
twitter-circle	&#xF546;
twitter-retweet	&#xF547;
ubuntu	&#xF548;
umbraco	&#xF549;
umbrella	&#xF54A;
umbrella-outline	&#xF54B;
undo	&#xF54C;
undo-variant	&#xF54D;
unfold-less	&#xF54E;
unfold-more	&#xF54F;
ungroup	&#xF550;
unity	&#xF6AE;
untappd	&#xF551;
update	&#xF6AF;
upload	&#xF552;
usb	&#xF553;
vector-arrange-above	&#xF554;
vector-arrange-below	&#xF555;
vector-circle	&#xF556;
vector-circle-variant	&#xF557;
vector-combine	&#xF558;
vector-curve	&#xF559;
vector-difference	&#xF55A;
vector-difference-ab	&#xF55B;
vector-difference-ba	&#xF55C;
vector-intersection	&#xF55D;
vector-line	&#xF55E;
vector-point	&#xF55F;
vector-polygon	&#xF560;
vector-polyline	&#xF561;
vector-rectangle	&#xF5C6;
vector-selection	&#xF562;
vector-square	&#xF001;
vector-triangle	&#xF563;
vector-union	&#xF564;
verified	&#xF565;
vibrate	&#xF566;
video	&#xF567;
video-off	&#xF568;
video-switch	&#xF569;
view-agenda	&#xF56A;
view-array	&#xF56B;
view-carousel	&#xF56C;
view-column	&#xF56D;
view-dashboard	&#xF56E;
view-day	&#xF56F;
view-grid	&#xF570;
view-headline	&#xF571;
view-list	&#xF572;
view-module	&#xF573;
view-quilt	&#xF574;
view-stream	&#xF575;
view-week	&#xF576;
vimeo	&#xF577;
vine	&#xF578;
violin	&#xF60F;
visualstudio	&#xF610;
vk	&#xF579;
vk-box	&#xF57A;
vk-circle	&#xF57B;
vlc	&#xF57C;
voice	&#xF5CB;
voicemail	&#xF57D;
volume-high	&#xF57E;
volume-low	&#xF57F;
volume-medium	&#xF580;
volume-off	&#xF581;
vpn	&#xF582;
walk	&#xF583;
wallet	&#xF584;
wallet-giftcard	&#xF585;
wallet-membership	&#xF586;
wallet-travel	&#xF587;
wan	&#xF588;
watch	&#xF589;
watch-export	&#xF58A;
watch-import	&#xF58B;
watch-vibrate	&#xF6B0;
water	&#xF58C;
water-off	&#xF58D;
water-percent	&#xF58E;
water-pump	&#xF58F;
watermark	&#xF612;
weather-cloudy	&#xF590;
weather-fog	&#xF591;
weather-hail	&#xF592;
weather-lightning	&#xF593;
weather-lightning-rainy	&#xF67D;
weather-night	&#xF594;
weather-partlycloudy	&#xF595;
weather-pouring	&#xF596;
weather-rainy	&#xF597;
weather-snowy	&#xF598;
weather-snowy-rainy	&#xF67E;
weather-sunny	&#xF599;
weather-sunset	&#xF59A;
weather-sunset-down	&#xF59B;
weather-sunset-up	&#xF59C;
weather-windy	&#xF59D;
weather-windy-variant	&#xF59E;
web	&#xF59F;
webcam	&#xF5A0;
webhook	&#xF62F;
wechat	&#xF611;
weight	&#xF5A1;
weight-kilogram	&#xF5A2;
whatsapp	&#xF5A3;
wheelchair-accessibility	&#xF5A4;
white-balance-auto	&#xF5A5;
white-balance-incandescent	&#xF5A6;
white-balance-iridescent	&#xF5A7;
white-balance-sunny	&#xF5A8;
wifi	&#xF5A9;
wifi-off	&#xF5AA;
wii	&#xF5AB;
wikipedia	&#xF5AC;
window-close	&#xF5AD;
window-closed	&#xF5AE;
window-maximize	&#xF5AF;
window-minimize	&#xF5B0;
window-open	&#xF5B1;
window-restore	&#xF5B2;
windows	&#xF5B3;
wordpress	&#xF5B4;
worker	&#xF5B5;
wrap	&#xF5B6;
wrench	&#xF5B7;
wunderlist	&#xF5B8;
xaml	&#xF673;
xbox	&#xF5B9;
xbox-controller	&#xF5BA;
xbox-controller-off	&#xF5BB;
xda	&#xF5BC;
xing	&#xF5BD;
xing-box	&#xF5BE;
xing-circle	&#xF5BF;
xml	&#xF5C0;
yeast	&#xF5C1;
yelp	&#xF5C2;
yin-yang	&#xF67F;
youtube-play	&#xF5C3;
zip-box	&#xF5C4;
