access-point	&#xF101;
access-point-network	&#xF102;
account	&#xF103;
account-alert	&#xF104;
account-box	&#xF105;
account-box-outline	&#xF106;
account-check	&#xF107;
account-circle	&#xF108;
account-convert	&#xF109;
account-key	&#xF10A;
account-location	&#xF10B;
account-minus	&#xF10C;
account-multiple	&#xF10D;
account-multiple-outline	&#xF10E;
account-multiple-plus	&#xF10F;
account-network	&#xF110;
account-outline	&#xF111;
account-plus	&#xF112;
account-remove	&#xF113;
account-search	&#xF114;
account-star	&#xF115;
account-star-variant	&#xF116;
account-switch	&#xF117;
air-conditioner	&#xF118;
airballoon	&#xF119;
airplane	&#xF11A;
airplane-off	&#xF11B;
alarm	&#xF11C;
alarm-check	&#xF11D;
alarm-multiple	&#xF11E;
alarm-off	&#xF11F;
alarm-plus	&#xF120;
album	&#xF121;
alert	&#xF122;
alert-box	&#xF123;
alert-circle	&#xF124;
alert-octagon	&#xF125;
alpha	&#xF126;
alphabetical	&#xF127;
amazon	&#xF128;
amazon-clouddrive	&#xF129;
ambulance	&#xF12A;
android	&#xF12B;
android-debug-bridge	&#xF12C;
android-studio	&#xF12D;
apple	&#xF12E;
apple-finder	&#xF12F;
apple-ios	&#xF130;
apple-mobileme	&#xF131;
apple-safari	&#xF132;
appnet	&#xF133;
apps	&#xF134;
archive	&#xF135;
arrange-bring-forward	&#xF136;
arrange-bring-to-front	&#xF137;
arrange-send-backward	&#xF138;
arrange-send-to-back	&#xF139;
arrow-all	&#xF13A;
arrow-bottom-left	&#xF13B;
arrow-bottom-right	&#xF13C;
arrow-collapse	&#xF13D;
arrow-down	&#xF13E;
arrow-down-bold	&#xF13F;
arrow-down-bold-circle	&#xF140;
arrow-down-bold-circle-outline	&#xF141;
arrow-down-bold-hexagon-outline	&#xF142;
arrow-expand	&#xF143;
arrow-left	&#xF144;
arrow-left-bold	&#xF145;
arrow-left-bold-circle	&#xF146;
arrow-left-bold-circle-outline	&#xF147;
arrow-left-bold-hexagon-outline	&#xF148;
arrow-right	&#xF149;
arrow-right-bold	&#xF14A;
arrow-right-bold-circle	&#xF14B;
arrow-right-bold-circle-outline	&#xF14C;
arrow-right-bold-hexagon-outline	&#xF14D;
arrow-top-left	&#xF14E;
arrow-top-right	&#xF14F;
arrow-up	&#xF150;
arrow-up-bold	&#xF151;
arrow-up-bold-circle	&#xF152;
arrow-up-bold-circle-outline	&#xF153;
arrow-up-bold-hexagon-outline	&#xF154;
at	&#xF155;
attachment	&#xF156;
audiobook	&#xF157;
auto-fix	&#xF158;
auto-upload	&#xF159;
baby	&#xF15A;
backburger	&#xF15B;
backup-restore	&#xF15C;
bank	&#xF15D;
barcode	&#xF15E;
barley	&#xF15F;
barrel	&#xF160;
basecamp	&#xF161;
basket	&#xF162;
basket-fill	&#xF163;
basket-unfill	&#xF164;
battery	&#xF165;
battery-10	&#xF166;
battery-20	&#xF167;
battery-30	&#xF168;
battery-40	&#xF169;
battery-50	&#xF16A;
battery-60	&#xF16B;
battery-70	&#xF16C;
battery-80	&#xF16D;
battery-90	&#xF16E;
battery-alert	&#xF16F;
battery-charging-100	&#xF170;
battery-charging-20	&#xF171;
battery-charging-30	&#xF172;
battery-charging-40	&#xF173;
battery-charging-60	&#xF174;
battery-charging-80	&#xF175;
battery-charging-90	&#xF176;
battery-minus	&#xF177;
battery-negative	&#xF178;
battery-outline	&#xF179;
battery-plus	&#xF17A;
battery-positive	&#xF17B;
battery-unknown	&#xF17C;
beach	&#xF17D;
beaker	&#xF17E;
beaker-empty	&#xF17F;
beaker-empty-outline	&#xF180;
beaker-outline	&#xF181;
beats	&#xF182;
beer	&#xF183;
behance	&#xF184;
bell	&#xF185;
bell-off	&#xF186;
bell-outline	&#xF187;
bell-ring	&#xF188;
bell-ring-outline	&#xF189;
bell-sleep	&#xF18A;
beta	&#xF18B;
bike	&#xF18C;
bing	&#xF18D;
binoculars	&#xF18E;
bio	&#xF18F;
biohazard	&#xF190;
bitbucket	&#xF191;
black-mesa	&#xF192;
blackberry	&#xF193;
blinds	&#xF194;
block-helper	&#xF195;
blogger	&#xF196;
bluetooth	&#xF197;
bluetooth-audio	&#xF198;
bluetooth-connect	&#xF199;
bluetooth-settings	&#xF19A;
bluetooth-transfer	&#xF19B;
blur	&#xF19C;
blur-linear	&#xF19D;
blur-off	&#xF19E;
blur-radial	&#xF19F;
bone	&#xF1A0;
book	&#xF1A1;
book-multiple	&#xF1A2;
book-multiple-variant	&#xF1A3;
