access-point	&#xF002;
access-point-network	&#xF003;
access-point-network-off	&#xFBBD;
account	&#xF004;
account-alert	&#xF005;
account-alert-outline	&#xFB2C;
account-arrow-left	&#xFB2D;
account-arrow-left-outline	&#xFB2E;
account-arrow-right	&#xFB2F;
account-arrow-right-outline	&#xFB30;
account-badge	&#xFD83;
account-badge-alert	&#xFD84;
account-badge-alert-outline	&#xFD85;
account-badge-outline	&#xFD86;
account-box	&#xF006;
account-box-multiple	&#xF933;
account-box-outline	&#xF007;
account-card-details	&#xF5D2;
account-card-details-outline	&#xFD87;
account-check	&#xF008;
account-check-outline	&#xFBBE;
account-child	&#xFA88;
account-child-circle	&#xFA89;
account-circle	&#xF009;
account-circle-outline	&#xFB31;
account-clock	&#xFB32;
account-clock-outline	&#xFB33;
account-convert	&#xF00A;
account-details	&#xF631;
account-edit	&#xF6BB;
account-group	&#xF848;
account-group-outline	&#xFB34;
account-heart	&#xF898;
account-heart-outline	&#xFBBF;
account-key	&#xF00B;
account-key-outline	&#xFBC0;
account-minus	&#xF00D;
account-minus-outline	&#xFAEB;
account-multiple	&#xF00E;
account-multiple-check	&#xF8C4;
account-multiple-minus	&#xF5D3;
account-multiple-minus-outline	&#xFBC1;
account-multiple-outline	&#xF00F;
account-multiple-plus	&#xF010;
account-multiple-plus-outline	&#xF7FF;
account-network	&#xF011;
account-network-outline	&#xFBC2;
account-off	&#xF012;
account-off-outline	&#xFBC3;
account-outline	&#xF013;
account-plus	&#xF014;
account-plus-outline	&#xF800;
account-question	&#xFB35;
account-question-outline	&#xFB36;
account-remove	&#xF015;
account-remove-outline	&#xFAEC;
account-search	&#xF016;
account-search-outline	&#xF934;
account-settings	&#xF630;
account-star	&#xF017;
account-star-outline	&#xFBC4;
account-supervisor	&#xFA8A;
account-supervisor-circle	&#xFA8B;
account-switch	&#xF019;
account-tie	&#xFCBF;
accusoft	&#xF849;
adchoices	&#xFD1E;
adjust	&#xF01A;
adobe	&#xF935;
air-conditioner	&#xF01B;
air-filter	&#xFD1F;
air-horn	&#xFD88;
air-purifier	&#xFD20;
airbag	&#xFBC5;
airballoon	&#xF01C;
airplane	&#xF01D;
airplane-landing	&#xF5D4;
